"","POSTED_SPEED_LIMIT","STREET_NAME","LATITUDE","LONGITUDE","Type","regions","distances"
"22497",30,"MICHIGAN AVE",41.893973347,-87.624381519,"crash","131","0.5"
"22498",30,"DIVISION ST",41.903814145,-87.629918534,"crash","139","0.7"
"22499",25,"OAKDALE AVE",41.935473632,-87.644463276,"crash","095","2.6"
"22500",30,"WESTERN AVE",41.917883177,-87.687271758,"crash","127","1.5"
"22501",30,"OAKLEY AVE",42.012343141,-87.687408726,"crash","051","1.3"
"22502",30,"ASHLAND AVE",41.92950764,-87.668149896,"crash","091","0.3"
"22503",35,"MADISON ST",41.880701401,-87.737198542,"crash","107","1.9"
"22504",35,"PATTERSON AVE",41.946901059,-87.749401934,"crash","086","1.1"
"22505",30,"GRACE ST",41.951233275,-87.654507897,"crash","095","0.5"
"22506",30,"MONROE ST",41.879711612,-87.720833133,"crash","009","0.3"
"22507",30,"NARRAGANSETT AVE",41.792259864,-87.781655834,"crash","061","6.3"
"22508",5,"ROCKWELL ST",41.852353483,-87.690701429,"crash","135","0.5"
"22509",30,"87TH ST",41.736376037,-87.625621311,"crash","036","1.6"
"22510",30,"LAWRENCE AVE",41.968380582,-87.704205489,"crash","025","0.8"
"22511",30,"AUSTIN BLVD",41.881887611,-87.774568467,"crash","058","0.6"
"22512",30,"CALDWELL AVE",41.997363994,-87.766551025,"crash","114","2.1"
"22513",30,"MICHIGAN AVE",41.87578624,-87.624408679,"crash","033","0.4"
"22514",30,"LINCOLN AVE",41.987481753,-87.702729539,"crash","024","0.6"
"22515",30,"ASHLAND AVE",41.859559782,-87.66634385,"crash","143","0.8"
"22516",30,"PEARSON ST",41.897694999,-87.623860271,"crash","139","0.5"
"22517",30,"SACRAMENTO AVE",41.76158566,-87.697694036,"crash","014","0.8"
"22518",30,"71ST ST",41.764491261,-87.703245475,"crash","014","0.3"
"22519",30,"63RD ST",41.779099579,-87.683598077,"crash","070","1.6"
"22520",30,"CALDWELL AVE",41.993791709,-87.759463682,"crash","114","1.2"
"22521",30,"OAKDALE AVE",41.935680708,-87.64512907,"crash","095","2.5"
"22522",30,"LEAVITT ST",41.889611775,-87.681914426,"crash","129","1.5"
"22523",30,"BERWYN AVE",41.978147073,-87.667085907,"crash","093","1.1"
"22524",30,"MICHIGAN AVE",41.874371615,-87.624379528,"crash","033","0.3"
"22525",30,"ROOSEVELT RD",41.866210635,-87.730127985,"crash","160","0.3"
"22526",30,"LAWRENCE AVE",41.967827125,-87.754976227,"crash","147","0.6"
"22527",20,"CALIFORNIA AVE",41.908541819,-87.697163663,"crash","128","1.2"
"22528",5,"EXCHANGE AVE",41.751761553,-87.553043194,"crash","101","2.7"
"22529",30,"DEVON AVE",41.997437857,-87.762255454,"crash","114","1.6"
"22530",30,"BELMONT AVE",41.9388087,-87.756813894,"crash","086","1.5"
"22531",35,"RANDOLPH ST",41.884546149,-87.641347615,"crash","131","1.8"
"22532",30,"KIMBALL AVE",41.957216712,-87.713164018,"crash","078","1.8"
"22533",30,"LANGLEY AVE",41.774825752,-87.608407671,"crash","148","0.9"
"22534",15,"SIMONDS DR",41.966761653,-87.643136734,"crash","096","1.4"
"22535",30,"WESTERN AVE",42.001456972,-87.690126179,"crash","051","0.1"
"22536",30,"FULLERTON AVE",41.924457966,-87.719889797,"crash","177","0.9"
"22537",30,"DAMEN AVE",41.874007887,-87.676308665,"crash","076","1.5"
"22538",30,"WABASH AVE",41.884651832,-87.62639868,"crash","125","0.8"
"22539",45,"LAKE SHORE DR SB",41.9557612,-87.645222835,"crash","096","1.3"
"22540",30,"HALSTED ST",41.694948946,-87.64231341,"crash","022","2.4"
"22541",30,"SHEFFIELD AVE",41.936314242,-87.654131364,"crash","171","1.6"
"22542",30,"LAWRENCE AVE",41.967873612,-87.751221465,"crash","147","0.2"
"22543",30,"HOMAN AVE",41.902464145,-87.711517539,"crash","011","0.8"
"22544",30,"LAKEWOOD AVE",41.937934169,-87.661440106,"crash","171","0.7"
"22545",30,"WABASH AVE",41.814620791,-87.624753401,"crash","029","2.7"
"22546",30,"LAKE SHORE DR",41.940987615,-87.639485707,"crash","095","2.5"
"22547",30,"HAZEL ST",41.961217627,-87.652458547,"crash","096","0.3"
"22548",30,"ADDISON ST",41.944923307,-87.826447724,"crash","176","0"
"22549",45,"LAKE SHORE DR NB",41.820088231,-87.597133818,"crash","013","2.6"
"22550",30,"15TH ST",41.860452218,-87.734303941,"crash","160","1"
"22551",30,"MARQUETTE RD",41.771567913,-87.702729096,"crash","018","0.2"
"22552",30,"BELL AVE",41.771796711,-87.679827519,"crash","067","2.5"
"22553",15,"FULLERTON AVE",41.923993605,-87.756361555,"crash","042","0.7"
"22554",5,"STATE ST",41.866817203,-87.62726542,"crash","034","0.7"
"22555",30,"LOWER MICHIGAN AVE",41.89096978,-87.624307642,"crash","125","0.4"
"22556",30,"BISHOP ST",41.786706121,-87.66090286,"crash","121","0.8"
"22557",15,"CAMPBELL AVE",41.983641766,-87.692035105,"crash","025","1.6"
"22558",30,"CAMPBELL AVE",41.782781636,-87.68633197,"crash","070","1.2"
"22559",35,"RACINE AVE",41.763286192,-87.653923945,"crash","136","2.3"
"22560",30,"CENTRAL PARK AVE",41.9376513,-87.717487613,"crash","088","0.5"
"22561",30,"HARLEM AVE",41.982815203,-87.807089166,"crash","158","1.8"
"22562",30,"IRVING PARK RD",41.954195049,-87.667937381,"crash","095","1"
"22563",0,"53RD ST",41.799621325,-87.591827012,"crash","013","1.6"
"22564",30,"CAMPBELL AVE",41.982068556,-87.691685599,"crash","025","1.6"
"22565",30,"BROADWAY",41.947890874,-87.647761961,"crash","095","1.4"
"22566",15,"55TH ST",41.79507628,-87.587441897,"crash","013","2.1"
"22567",30,"NARRAGANSETT AVE",41.92926305,-87.785501301,"crash","040","0.6"
"22568",30,"AVENUE B",41.704282173,-87.526653098,"crash","120","0.5"
"22569",30,"CLARK ST",41.974420574,-87.668066561,"crash","093","1.6"
"22570",25,"VERNON AVE",41.783593029,-87.614640292,"crash","148","0.4"
"22571",30,"HALSTED ST",41.938885293,-87.649380817,"crash","095","2"
"22572",30,"MADISON ST",41.880804158,-87.728244422,"crash","009","1.1"
"22573",30,"LOWER WACKER DR",41.888082067,-87.620501171,"crash","124","0.2"
"22574",30,"COLUMBUS DR",41.887758337,-87.620537417,"crash","124","0.2"
"22575",30,"43RD ST",41.815760311,-87.665207237,"crash","005","1.5"
"22576",15,"KILDARE AVE",41.953817264,-87.735588722,"crash","086","1.8"
"22577",30,"ELSTON AVE",41.94580858,-87.707860785,"crash","080","1.5"
"22578",30,"HYDE PARK BLVD",41.802594687,-87.587102833,"crash","013","2.2"
"22579",30,"CICERO AVE",41.797446583,-87.742741183,"crash","061","2"
"22580",30,"18TH ST",41.857770421,-87.661064981,"crash","143","0.6"
"22581",45,"LAKE SHORE DR SB",41.815359787,-87.5941973,"crash","013","2.3"
"22582",20,"FULLERTON AVE",41.925179209,-87.674393551,"crash","090","0.3"
"22583",30,"CONGRESS PKWY",41.875727103,-87.630099752,"crash","034","0.3"
"22584",30,"CHICAGO AVE",41.896766341,-87.629698543,"crash","133","0"
"22585",30,"CERMAK RD",41.851790544,-87.695625619,"crash","021","1"
"22586",10,"26TH ST",41.844469253,-87.701930214,"crash","021","1.7"
"22587",30,"MARSHALL BLVD",41.849878359,-87.699180128,"crash","021","1.1"
"22588",30,"DEVON AVE",41.997882212,-87.806700828,"crash","158","2.4"
"22589",30,"VERNON AVE",41.783593029,-87.614640292,"crash","148","0.4"
"22590",20,"COTTAGE GROVE AVE",41.737581396,-87.604996231,"crash","036","2.5"
"22591",30,"STATE ST",41.89010221,-87.628157227,"crash","131","0.6"
"22592",30,"MC FETRIDGE DR",41.865106252,-87.618197138,"crash","033","1.4"
"22593",30,"87TH ST",41.737237067,-87.554244588,"crash","145","2"
"22594",30,"ASHLAND AVE",41.875130793,-87.666478112,"crash","077","0.9"
"22595",30,"KIMBALL AVE",41.979963641,-87.713503487,"crash","025","1"
"22596",5,"LARRABEE ST",41.899252529,-87.642898794,"crash","133","1.5"
"22597",30,"RANDOLPH ST",41.884590847,-87.629236012,"crash","125","1.1"
"22598",45,"LAKE SHORE DR",41.911224556,-87.626482572,"crash","139","1.6"
"22599",35,"LAWRENCE AVE",41.968403357,-87.723207113,"crash","004","0.8"
"22600",30,"HALSTED ST",41.908951496,-87.648074771,"crash","112","2.1"
"22601",30,"NORTH AVE",41.90921819,-87.788219635,"crash","039","1.7"
"22602",30,"NEWPORT AVE",41.944626516,-87.650259422,"crash","095","1.4"
"22603",30,"15TH ST",41.861360905,-87.665234892,"crash","143","1"
"22604",30,"HOUSTON AVE",41.730807493,-87.549738577,"crash","140","1.6"
"22605",30,"ADDISON ST",41.94652923,-87.72388458,"crash","087","0.7"
"22606",30,"CANAL ST",41.87810705,-87.639708249,"crash","034","1.4"
"22607",5,"PRAIRIE AVE",41.853650885,-87.620533581,"crash","033","2.3"
"22608",30,"RACINE AVE",41.863408958,-87.656726277,"crash","143","1.3"
"22609",30,"LAKE SHORE DR E",41.860874493,-87.61798939,"crash","033","1.7"
"22610",30,"PULASKI RD",41.917207369,-87.726708262,"crash","157","0.4"
"22611",30,"LOGAN BLVD",41.93012956,-87.686022901,"crash","026","1.7"
"22612",30,"BUENA AVE",41.958379634,-87.649692578,"crash","096","0.7"
"22613",0,"LELAND AVE",41.967393662,-87.654515572,"crash","097","0.5"
"22614",30,"CENTRAL AVE",41.792642337,-87.762446601,"crash","061","4.1"
"22615",30,"LA SALLE DR",41.912791382,-87.633015489,"crash","139","1.8"
"22616",30,"HIRSCH ST",41.90677579,-87.687186549,"crash","127","0.3"
"22617",30,"BELMONT AVE",41.939560546,-87.670592694,"crash","172","0.2"
"22618",35,"55TH ST",41.792844313,-87.762366679,"crash","061","4.1"
"22619",45,"LAKE SHORE DR NB",41.875757582,-87.617285776,"crash","033","1.1"
"22620",30,"LAKE SHORE DR",41.940909163,-87.63936916,"crash","095","2.6"
"22621",30,"83RD PL",41.741370999,-87.708368309,"crash","073","1.4"
"22622",10,"DOTY AVE E",41.707847637,-87.580561313,"crash","145","3.3"
"22623",25,"ABERDEEN ST",41.837899683,-87.653729815,"crash","117","0.8"
"22624",30,"ADDISON ST",41.946893384,-87.668043363,"crash","172","0.8"
"22625",30,"DIVISION ST",41.902273157,-87.763918652,"crash","043","1.7"
"22626",30,"THROOP ST",41.804166322,-87.657705333,"crash","118","1"
"22627",30,"INDIANA AVE",41.662601621,-87.61790246,"crash","045","1.7"
"22628",30,"SHORE DR",41.796543495,-87.58105026,"crash","013","2.8"
"22629",30,"RANDOLPH ST",41.884359193,-87.634079901,"crash","034","1.3"
"22630",30,"JEFFERY BLVD",41.769429825,-87.57624154,"crash","101","1"
"22631",25,"79TH ST",41.750477047,-87.663041213,"crash","170","0.8"
"22632",30,"WESTERN AVE",41.869381949,-87.686260236,"crash","020","1.4"
"22633",30,"BROADWAY",41.948244843,-87.647653119,"crash","095","1.4"
"22634",30,"MICHIGAN AVE",41.814643226,-87.623126734,"crash","013","2.6"
"22635",30,"SHEFFIELD AVE",41.910882387,-87.653256106,"crash","112","1.5"
"22636",30,"STONY ISLAND AVE",41.745815089,-87.585992363,"crash","138","1.6"
"22637",30,"MARQUETTE DR",41.775769881,-87.576347352,"crash","101","1.7"
"22638",30,"IRVING PARK RD",41.952655406,-87.807331324,"crash","176","2.3"
"22639",30,"LINCOLN AVE",41.928105262,-87.65227024,"crash","091","1.7"
"22640",30,"50TH ST",41.803436909,-87.651093447,"crash","118","0.9"
"22641",30,"HALSTED ST",41.867125251,-87.647064808,"crash","034","2.2"
"22642",30,"FULLERTON DR",41.925847374,-87.633772904,"crash","139","3.2"
"22643",30,"FOSTER AVE",41.975231298,-87.747969846,"crash","149","0.5"
"22644",30,"HARLEM AVE",41.934446556,-87.806474035,"crash","106","1.9"
"22645",15,"ADAMS ST",41.879392846,-87.626774407,"crash","033","0.6"
"22646",35,"CICERO AVE",41.95755553,-87.747578759,"crash","147","1.1"
"22647",30,"BROADWAY",41.969192709,-87.659823151,"crash","097","0.8"
"22648",30,"LE MOYNE ST",41.908221247,-87.722763574,"crash","161","0.6"
"22649",30,"SOUTH SHORE DR",41.769812612,-87.566692395,"crash","101","1.5"
"22650",30,"BELMONT AVE",41.940687459,-87.638092129,"crash","095","2.7"
"22651",40,"LAKE SHORE DR NB",41.877035463,-87.617315588,"crash","033","1.1"
"22652",30,"99TH ST",41.714103826,-87.64306208,"crash","035","2.5"
"22653",30,"25TH ST",41.84627043,-87.719885094,"crash","160","2.3"
"22654",30,"HADDON AVE",41.901890362,-87.696119365,"crash","011","0.9"
"22655",30,"CATON ST",41.912024045,-87.680139047,"crash","127","1.1"
"22656",30,"TAYLOR ST",41.86940026,-87.664754779,"crash","077","1.5"
"22657",30,"NORWOOD ST",41.992031155,-87.67770077,"crash","093","1"
"22658",5,"ADDISON ST",41.946818742,-87.673564918,"crash","172","1"
"22659",25,"LAKE SHORE DR NB",41.89838317,-87.617898881,"crash","126","0.8"
"22660",30,"BLACKSTONE AVE",41.765170291,-87.58838857,"crash","138","1.3"
"22661",2,"PERSHING RD",41.823081921,-87.66850798,"crash","005","0.9"
"22662",15,"TOUHY AVE",42.012872906,-87.66737326,"crash","093","2.6"
"22663",30,"BROSS AVE",41.834505101,-87.684589898,"crash","007","1.2"
"22664",30,"GRAND AVE",41.8905397,-87.686655332,"crash","129","1.3"
"22665",39,"CRANDON AVE",41.753257685,-87.568552266,"crash","101","1.1"
"22666",30,"VINCENNES AVE",41.713822824,-87.653570224,"crash","023","2.7"
"22667",30,"FLOURNOY ST",41.872590731,-87.712605517,"crash","008","0.7"
"22668",20,"ASHLAND AVE",41.950727404,-87.6691068,"crash","095","1.2"
"22669",30,"CENTRAL PARK AVE",41.86709609,-87.71558925,"crash","162","1"
"22670",30,"MARQUETTE RD",41.771455781,-87.724953941,"crash","015","1.8"
"22671",25,"INDIANA AVE",41.864026665,-87.622620427,"crash","033","1.2"
"22672",30,"AUSTIN AVE",41.915608839,-87.775585434,"crash","039","1.1"
"22673",25,"LAVERGNE AVE",41.974397886,-87.753029234,"crash","149","0.7"
"22674",30,"SPAULDING AVE",41.744890356,-87.704545825,"crash","073","1.6"
"22675",30,"AUSTIN BLVD",41.881126661,-87.774543854,"crash","058","0.6"
"22676",30,"WESTERN AVE",41.990639233,-87.68982417,"crash","051","1"
"22677",30,"WEST END AVE",41.883470743,-87.725808822,"crash","009","0.9"
"22678",30,"LOWER WACKER DR",41.880151283,-87.636538716,"crash","034","1.2"
"22679",20,"KILPATRICK AVE",41.776544406,-87.739937423,"crash","061","2.4"
"22680",30,"ARMITAGE AVE",41.91733526,-87.702065655,"crash","011","2"
"22681",20,"ADAMS ST",41.878140192,-87.72157546,"crash","008","0.3"
"22682",30,"LAFAYETTE AVE",41.729077376,-87.625091374,"crash","036","0.8"
"22683",25,"BURLEY AVE",41.651942887,-87.54459359,"crash","120","6.3"
"22684",30,"MAPLEWOOD AVE",41.877434174,-87.690222631,"crash","122","1.4"
"22685",30,"RACINE AVE",41.732178098,-87.653378596,"crash","170","1.4"
"22686",30,"ASHLAND AVE",41.947083248,-87.668713279,"crash","172","0.9"
"22688",30,"CLARK ST",41.926213484,-87.640706527,"crash","091","3"
"22689",30,"MENARD AVE",41.77582486,-87.766667914,"crash","061","5"
"22690",30,"LOGAN BLVD",41.92834886,-87.698442293,"crash","028","2.1"
"22691",30,"ARCHER AVE",41.792096009,-87.788983141,"crash","061","7.1"
"22692",30,"CLARK ST",41.872164396,-87.630755777,"crash","034","0.3"
"22693",30,"CLARK ST",41.872164396,-87.630755777,"crash","034","0.3"
"22694",15,"SCHOOL ST",41.940751782,-87.729557171,"crash","087","0.5"
"22695",10,"SAYRE AVE",41.929828324,-87.800798659,"crash","106","1.6"
"22696",30,"WASHINGTON ST",41.883108297,-87.628689351,"crash","034","1"
"22697",30,"GEORGE ST",41.933164399,-87.769531141,"crash","041","1.2"
"22698",25,"MONROE ST",41.879631264,-87.727354451,"crash","008","1"
"22699",30,"PULASKI RD",41.957650432,-87.727585806,"crash","004","1.8"
"22700",30,"MILWAUKEE AVE",41.924668247,-87.699992361,"crash","028","2.5"
"22701",30,"LAKE SHORE DR",41.896839272,-87.616884298,"crash","126","0.6"
"22702",30,"CHAMPLAIN AVE",41.804396379,-87.609941896,"crash","013","0.8"
"22703",30,"AUSTIN AVE",41.953766213,-87.776946578,"crash","083","0.6"
"22704",30,"ROOSEVELT RD",41.867143979,-87.639133265,"crash","034","1.4"
"22705",30,"GARFIELD BLVD",41.794043962,-87.672568457,"crash","119","1.5"
"22706",30,"LARAMIE AVE",41.873829328,-87.754972495,"crash","057","1"
"22707",25,"107TH ST",41.699570511,-87.657629241,"crash","023","1.1"
"22708",30,"ROCKWELL ST",41.763845767,-87.688260686,"crash","067","1.5"
"22709",40,"MICHIGAN AVE",41.892593226,-87.624334048,"crash","125","0.5"
"22710",30,"47TH ST",41.807880256,-87.731585724,"crash","030","1"
"22711",20,"GREEN ST",41.83565521,-87.64734032,"crash","117","0.5"
"22712",20,"UNIVERSITY AVE",41.780648786,-87.597974315,"crash","148","1.9"
"22713",10,"HARRISON ST",41.873404645,-87.720399628,"crash","008","0.4"
"22714",35,"PALMER BLVD",41.920568458,-87.705168573,"crash","011","2.3"
"22715",25,"PRAIRIE AVE",41.756094981,-87.618413018,"crash","063","1.5"
"22716",25,"PRAIRIE AVE",41.756094981,-87.618413018,"crash","063","1.5"
"22717",30,"NORTH AVE",41.91017076,-87.711191586,"crash","011","1.4"
"22718",30,"SOUTH CHICAGO AVE",41.769258781,-87.610522855,"crash","148","1.2"
"22719",25,"63RD ST",41.780521025,-87.605869499,"crash","148","1.1"
"22720",30,"DAMEN AVE",41.736201571,-87.672652638,"crash","168","1.2"
"22721",35,"LAKE SHORE DR SB",41.905940135,-87.625268731,"crash","139","1"
"22722",30,"STATE ST",41.847806394,-87.627067081,"crash","117","2.2"
"22723",30,"RACINE AVE",41.745469256,-87.653455789,"crash","170","0.8"
"22724",30,"KEDZIE AVE",41.817679985,-87.70420533,"crash","007","2.2"
"22725",30,"SPAULDING AVE",41.97213808,-87.711171132,"crash","025","0.8"
"22726",30,"CLARK ST",41.892404189,-87.631292419,"crash","131","0.4"
"22727",20,"LOWE AVE",41.751149893,-87.640247493,"crash","136","0.9"
"22728",20,"SACRAMENTO DR",41.862904001,-87.701866545,"crash","021","0.4"
"22729",30,"KOSTNER AVE",41.873499482,-87.735368187,"crash","160","1.2"
"22730",30,"JEFFERY BLVD",41.737543627,-87.575580784,"crash","145","0.3"
"22731",30,"DIVISION ST",41.902836236,-87.719842846,"crash","109","1.1"
"22732",30,"JEFFERY BLVD",41.737543627,-87.575580784,"crash","145","0.3"
"22733",25,"DREXEL BLVD",41.804001716,-87.604401307,"crash","013","0.7"
"22734",20,"WOLCOTT AVE",41.772982934,-87.671471884,"crash","121","2.7"
"22735",30,"ELEANOR ST",41.843252067,-87.66243659,"crash","143","1"
"22736",30,"STATE ST",41.890027918,-87.627860346,"crash","131","0.6"
"22737",30,"RACINE AVE",41.82859403,-87.655808166,"crash","144","1.6"
"22738",30,"HUBBARD ST",41.890170918,-87.628243852,"crash","131","0.6"
"22739",30,"DAMEN AVE",41.751962093,-87.673327992,"crash","169","1.5"
"22740",30,"LAWRENCE AVE",41.968324148,-87.730543211,"crash","004","0.7"
"22741",30,"MONROE ST",41.880356342,-87.687161837,"crash","122","1.7"
"22742",35,"STONY ISLAND AVE",41.771422336,-87.586427401,"crash","138","1.6"
"22743",5,"KARLOV AVE",41.85580665,-87.727419659,"crash","160","1.1"
"22744",35,"CERMAK RD",41.851658705,-87.724611259,"crash","160","1.6"
"22745",30,"ROOSEVELT RD",41.86695232,-87.652698578,"crash","143","1.9"
"22746",30,"KEDZIE AVE",41.846241455,-87.705238924,"crash","021","1.7"
"22747",30,"GRAND AVE",41.892094137,-87.611569884,"crash","126","0.8"
"22748",30,"WABASH AVE",41.835255583,-87.624927601,"crash","117","2.4"
"22749",35,"WELLS ST",41.911195419,-87.634858884,"crash","139","1.7"
"22750",30,"KEELER AVE",41.947366051,-87.732141862,"crash","087","1.1"
"22751",30,"ANTHONY AVE",41.747574086,-87.583621808,"crash","138","1.3"
"22752",30,"PULASKI RD",41.940494787,-87.727076193,"crash","087","0.2"
"22753",30,"HALSTED ST",41.939355399,-87.649393882,"crash","095","1.9"
"22754",30,"LAKE ST",41.884668348,-87.688595926,"crash","122","1.7"
"22755",35,"SHERIDAN RD",42.002596383,-87.660932205,"crash","093","1.7"
"22756",30,"TOUHY AVE",42.012773656,-87.67301343,"crash","051","2.3"
"22757",25,"PARNELL AVE",41.683820918,-87.636213865,"crash","045","2.3"
"22758",30,"AVERS AVE",41.925078852,-87.722973282,"crash","177","0.7"
"22759",30,"GRAND AVE",41.891621161,-87.624253929,"crash","125","0.4"
"22760",30,"TORRENCE AVE",41.65912619,-87.559432742,"crash","120","6.2"
"22761",30,"WEST END AVE",41.884351772,-87.764501794,"crash","058","1"
"22762",35,"CLARK ST",41.889977687,-87.631227083,"crash","131","0.6"
"22763",30,"ADDISON ST",41.947434015,-87.647392525,"crash","095","1.4"
"22764",30,"18TH ST",41.857801096,-87.65890413,"crash","143","0.7"
"22765",30,"PULASKI RD",41.836789643,-87.724495465,"crash","160","3.2"
"22766",30,"GRAND AVE",41.902815701,-87.717648644,"crash","109","1.3"
"22767",30,"JACKSON BLVD",41.876990355,-87.742383984,"crash","160","2"
"22768",30,"CENTRAL PARK AVE",41.893833465,-87.716414652,"crash","109","1"
"22769",35,"CLARK ST",41.889977687,-87.631227083,"crash","131","0.6"
"22770",40,"LAKE SHORE DR SB",41.900958919,-87.619928174,"crash","139","1"
"22771",30,"ASHLAND AVE",41.866940064,-87.666532428,"crash","143","1.6"
"22772",30,"DR MARTIN LUTHER KING JR DR",41.801032575,-87.615989218,"crash","029","0.9"
"22773",30,"CENTRAL PARK AVE",41.893714897,-87.716411354,"crash","109","1"
"22774",0,"LAKE SHORE DR SB",41.905940135,-87.625268731,"crash","139","1"
"22775",30,"AUGUSTA BLVD",41.899504089,-87.685904914,"crash","129","0.3"
"22776",20,"52ND ST",41.798947132,-87.71480605,"crash","032","0.9"
"22777",40,"TORRENCE AVE",41.648107118,-87.559437348,"crash","120","7.3"
"22778",30,"GRAND AVE",41.891730801,-87.618077963,"crash","126","0.1"
"22779",30,"ADDISON ST",41.946220255,-87.730742663,"crash","087","0.9"
"22780",30,"DAMEN AVE",41.792002502,-87.674388463,"crash","070","1.4"
"22781",20,"KILBOURN AVE",41.801693177,-87.735468075,"crash","031","1.3"
"22782",30,"56TH ST",41.793068043,-87.604292007,"crash","013","0.5"
"22783",30,"LONG AVE",41.884543915,-87.760381233,"crash","130","1.3"
"22784",30,"DR MARTIN LUTHER KING JR DR",41.830277535,-87.616878697,"crash","117","3.4"
"22785",30,"75TH ST",41.758174093,-87.621994448,"crash","063","1"
"22786",30,"SOUTH CHICAGO AVE",41.744195286,-87.575639254,"crash","145","0.8"
"22787",30,"ASHLAND AVE",41.932946945,-87.668563768,"crash","171","0.5"
"22788",30,"LAWRENCE AVE",41.968141427,-87.727106974,"crash","004","0.6"
"22789",40,"LAKE SHORE DR NB",41.838411916,-87.608432823,"crash","117","4.2"
"22790",35,"KEDZIE AVE",41.795640781,-87.703471649,"crash","167","0.2"
"22791",0,"48TH ST",41.807555145,-87.624133527,"crash","029","2"
"22792",30,"STONY ISLAND AVE",41.729351026,-87.585632892,"crash","145","1.6"
"22793",30,"WASHINGTON BLVD",41.882122302,-87.728283581,"crash","009","1.1"
"22794",30,"LARAMIE AVE",41.877614105,-87.75481793,"crash","057","1.1"
"22795",30,"NORTH AVE",41.909853878,-87.719278782,"crash","157","0.9"
"22796",30,"STATE ST",41.769315542,-87.624845274,"crash","146","1.3"
"22797",35,"31ST ST",41.838650657,-87.609913511,"crash","117","4"
"22798",30,"63RD ST",41.778489832,-87.727581224,"crash","061","1.6"
"22799",25,"61ST ST",41.782364218,-87.712207324,"crash","164","1.4"
"22800",30,"STONY ISLAND AVE",41.730008007,-87.584909877,"crash","145","1.5"
"22801",35,"LAKE ST",41.885639561,-87.730860364,"crash","109","1.1"
"22802",30,"ELLSWORTH DR",41.79492049,-87.614848797,"crash","029","0.3"
"22803",30,"CENTRAL AVE",41.954858998,-87.767202396,"crash","049","0.1"
"22804",15,"STONY ISLAND AVE",41.757805659,-87.586268258,"crash","138","0.8"
"22805",30,"WESTERN AVE",41.890719365,-87.686842996,"crash","129","1.3"
"22806",30,"KEDZIE AVE",41.830091245,-87.704763473,"crash","007","2.3"
"22807",30,"AUGUSTA BLVD",41.898912109,-87.726127299,"crash","108","0.4"
"22808",15,"CENTRAL AVE",41.898889689,-87.765391021,"crash","043","2.1"
"22809",35,"PULASKI RD",41.778636469,-87.722906356,"crash","061","1.6"
"22810",20,"ROOSEVELT RD",41.866971116,-87.666509744,"crash","143","1.6"
"22811",30,"LEAMINGTON AVE",41.921014639,-87.754975192,"crash","044","0.8"
"22812",30,"AINSLIE ST",41.969953015,-87.728139644,"crash","004","0.4"
"22813",25,"77TH ST",41.754529437,-87.63513084,"crash","137","0.2"
"22814",30,"LA SALLE ST",41.794144961,-87.62944194,"crash","146","1.8"
"22815",30,"COTTAGE GROVE AVE",41.789420718,-87.606262588,"crash","029","0.7"
"22816",30,"DIVERSEY AVE",41.931110523,-87.785753169,"crash","104","0.6"
"22817",30,"ADDISON ST",41.947056373,-87.6579655,"crash","095","0.8"
"22818",45,"LAKE SHORE DR NB",41.81059075,-87.58837967,"crash","013","2.4"
"22819",15,"DAMEN AVE",41.9089214,-87.677567796,"crash","113","1.1"
"22820",30,"HAMLIN AVE",41.960406124,-87.723058147,"crash","004","1.6"
"22821",30,"LAKE SHORE DR",41.910943878,-87.626392797,"crash","139","1.5"
"22822",10,"ASHLAND BLVD",42.015344405,-87.670142576,"crash","051","2.7"
"22823",30,"MICHIGAN AVE",41.896790572,-87.624380655,"crash","139","0.4"
"22824",30,"LAKE SHORE DR",41.896839272,-87.616884298,"crash","126","0.6"
"22825",30,"JEFFERY AVE",41.722509493,-87.57520983,"crash","145","1.6"
"22826",35,"LAFAYETTE AVE",41.758068532,-87.626516982,"crash","063","0.5"
"22827",25,"HOMAN AVE",41.873516638,-87.710633031,"crash","123","0.6"
"22828",30,"SAWYER AVE",41.847580416,-87.706494344,"crash","021","1.6"
"22829",30,"PAULINA ST",41.751034222,-87.66603015,"crash","169","0.9"
"22830",30,"NORTH AVE",41.909815647,-87.739705494,"crash","159","1.2"
"22831",25,"NEENAH AVE",41.796472363,-87.785741588,"crash","061","6.7"
"22832",30,"56TH ST",41.793059342,-87.605041616,"crash","013","0.5"
"22833",30,"LAKE SHORE DR NB",41.878313193,-87.617345829,"crash","033","1.2"
"22834",20,"GREENVIEW AVE",41.931678105,-87.666105804,"crash","091","0.6"
"22835",30,"WESTERN AVE",41.967521359,-87.688721574,"crash","094","0.5"
"22836",30,"HIGGINS AVE",41.976406357,-87.787862596,"crash","158","0.7"
"22837",30,"55TH ST",41.795619434,-87.591629016,"crash","013","1.6"
"22838",30,"UNIVERSITY AVE",41.796274384,-87.598255447,"crash","013","0.9"
"22839",30,"KEDZIE AVE",41.789004599,-87.703283025,"crash","164","0.3"
"22840",30,"STONY ISLAND AVE",41.724013388,-87.585301736,"crash","145","1.9"
"22841",30,"MICHIGAN AVE",41.897740856,-87.623961316,"crash","139","0.5"
"22842",30,"KEDZIE AVE",42.019032314,-87.708517002,"crash","051","2.9"
"22843",30,"42ND PL",41.817916014,-87.598292259,"crash","013","2.4"
